review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-367,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,"학점 꽉 채워주시고 수업도 잘 하십니다 다만 교안의 코드가 그냥 이해하기에는 힘든면이 있습니다 (너무 메모리를 아끼려다보니 가독성이 매우 떨어짐) 그 외에는 출결 점수도 마우 후하고, 대단위라 학점 따기도 쉽습니다",1,3,2
2009720-368,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,"일단 성적공시 당일 소문만 들어봐도 무지막지 할 정도로 학점비율 챙겨주십니다. 아는 놈 중기합 점수에 한 번 놀라고 학점에 한 번 더 놀랐습니다. 과제는 조교들이 내셨다는데 풀 때 꽤 생각을 해야합니다. (솦과면 해야한다는 아래 누군가의 말에 동의하긴 합니다만 조금 난이도가 있습니다.) 시험은 ppt에서 다 나옵니다. 시험 보기 전에 안에 있는 코드를 외우실 필요는 없지만. 동작하는 과정만 숙지하시면 뇌컴파일이 훨씬 수월해집니다. 출결은 거의 출튀를 권장하는 수준입니다. 대리출석 걸리면 대리출석 부탁한 사람 패널티 준다고 하셨는데, 애초에 출튀도 따로 잡질 않으셔서... 덕분에 시험날은 꽉 차서 추운 겨울날도 훈훈해지는 강의실인데도 평소에는 타노스가 왔다갔는지 절반이 사라져있습니다. 한 번 출석 부르시며 칼춤 추셨으면 그날은 결석 처리의 피바람이 불었을 겁니다...",4,1,4
2009720-369,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,교수님은 정말 좋으신 분 같아요 수업 내용도 듣다보면 시험과 상관없이 프로그래밍에 도움되는 부분들이 많았어요 근데 시험만 놓고 본다면 시험공부하면서 실질적으로 자료구조에 대해 공부하는데는 실력이 늘만큼 도움이 되는 것 같진 않아요 약간 내신 스타일? 시험문제가 피피티에 있는 거 그대로 나옵니다. 코드 주어진 상태에서 어떻게 굴러가는지 계산하는 그런 방식. 근데 워낙 많아서 하루 전날 하기엔 힘들어요 강의저장에다가 대단위 강의라 출튀하고 나중에 아캠 들어도 나쁘지 않았습니다 수업 중간중간에 시험문제 내기 좋다고 말씀하시는 것들이 많은데.. 그건 그냥 흘려들으시면 됩니다,3,4,2
2009720-370,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,3,시험이 천하제일 인간컴파일대회임 코딩잘하면 날먹ㅆㄱㄴ,2,3,3
2009720-371,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,"복잡한 알고리즘을 이해하는 방법이 알고리즘을 따라가며 변수를 하나씩 바꿔보는 것이라고는 하지만, 이것이 한 알고리즘을 잘 이해하고 있는지를 평가하는 가장 좋은 방법이라고 생각치 않습니다. 수강생의 수가 많았고, 조교 인원이 상대적으로 적었던 탓에 객관식으로 문제를 출제하기 위해 그런 식의 시험을 냈다는 점은 이해가 갑니다. 다만, 본 강의가 자료구조개론임에도 수업과 시험 모두 너무 알고리즘에 치중한 것이 아닌가 하는 생각이 듭니다. ADT와 자료 구조의 기본적인 개념을 수학적으로 더 엄밀하게 공부하였으면 어땠을까, 이 부분에 대한 평가가 전혀 이루어지지 않았다는 점이 아쉽습니다. 교재와 교안이 엉망입니다. 메모리를 아끼기 위해 가독성을 포기한, 10년 전에조차 쓰지 않았을 코드(심지어 잉크까지 절약하고 싶었는지 변수 이름이 u, v, w입니다)를 그대로 공부해야 합니다. 교수님 강의력이 뛰어납니다. 개인적으로 교수님의 성격과 마인드가 마음에 들었습니다.",3,3,3
2009720-372,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,수업 꽤 잘하신다고 생각하십니다. 학생 배려 많이 해주십니다. 다만 과제가 좀 어렵고 코린이라 정말 힘들었습니다. 그래도 대단위라 필기 시험 노력하면 잘 나옵니다~!,4,3,2
2009720-373,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,"그냥 280명 대단위 수업이었습니다. 자료구조,알고리즘 내용을 이미 익히고 왔다면 굉장히 가성비가 좋은 수업입니다. 하지만, 실력이 느는것 같지는 않네요. 시험은 OMR로 객관식 40문제 봤네요. 조교분의 일처리에 있어서 아쉬운 점이 많았습니다.",4,3,3
2009720-374,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,"강의력이 좋으신지는 모르겠음. 가끔 귀여우신데 시험 형식이나 출결에 대한 교수님 마인드는 나랑 맞지는 않았음. 그리고 3번째과제는 좀 꽤 어려웠음.. 그래도 학점 잘주시는 것 같아서 과거미화됨. 대단위라서 시험칠 때 낑겨서 쳐서 힘들었는데, 평소에는 다들 출튀나 결석해서 1/3정도 오는듯. 강의 저장이라서 자는 사람들도 많음.",5,5,1
2009720-375,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,적당히 프밍 해본 사람이 공부 안하고 학점 따기엔 최고의 수업 거의 공식적으로 출튀를 허용해서 수업을 단 한번도 듣지 않고 매번 출튀하면 되고 과제는 백준식 문제 풀고 제출하는거라 그냥 나오면 해서 제출하면 되고 시험이 뇌내컴파일링이라 공부 하나도 하지 않아도 시험장가서 코드보면서 컴파일하면 어느정도 시험볼수있음 필자는 단한번도 공부하지 않고 A 챙겨감 개꿀과목 자구를 들어야 한다면 이 교수님 꼭 들으세요,1,2,2
2009720-376,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,"킹익준 교수님... 학점 꽉꽉 채워주십니다. 대단위 수업이다보니 전자출결에 따로 출석은 안부르십니다. 수업은 거진 꽉 채워하시거나 5분정도 일찍 마치세요. 과제는 4번 나왔는데 마지막과제 빼고 조금 어려웠던 것 같아요. 시험은 학생들과 상의하셔서 내시는 것 같은데, 저희는 OMR로 40문제씩 천하제일 뇌컴파일링 대회를 열었습니다. 대단위 수업이어서 복전생분들이 많은것 같았습니다.",5,5,4
2009720-377,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,학점 나오기 전에 적습니다. 일단 교수님이 굉장히 좋으십니다. 출결에 굉장히 관대하시기에 부담이 없어요. 과제는 조교를 많이 타는 듯 합니다. 어렵고 테스트케이스 까다로울땐 까다로운데 쉬울땐 엄청 쉬워요. 솔직히 솦과 학생이라면 이정도 과제는 당연히 할 수 있어야 한다고 생각합니다. 시험은 그냥 ppt자료 중요한 파트는 여러번 보시면 됩니다. Ppt에 없는 내용은 시험에 나오지도 않습니다. 아무튼 수업도 잘하시고 귀여우신 교수님입니다.,5,3,1
2009720-378,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,3,천하제일 뇌파일러 시험대회... 시험장 너무 좁은데 제발 다른 강의실 예약해서 보면 안될까요 너무 좁아서 겨울이라 양 옆 패딩때메 고통받으면서 시험보게됩니다. 교수님 수업하고 시험이랑 괴리 엄청 커요...,3,3,3
2009720-379,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,2,코딩만 잘하면 되는 수업. 수업듣는게 의미가 있나..? 교수님이 말씀하셨듯이 어차피 시험은 조교가 낸다.. 교수님이 강조하시거나 대충하고 넘어간 부분 등은 거의 시험과 관련이 없다고 보면 된다. 코드 주고 비슷한 꼬리문제가 나와서 하나 잘못하면 줄줄이 틀린다;; 틀리면 감점도 있음. 코딩 잘 못한다면 꼭 들어야하는거 아님 듣지 않길 추천. 강의는 자료구조고 시험은 머리로 코드 실행하기다.,5,3,4
2009720-380,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,교수님 강의력에 대해서는 평가하기가 어려울것 같고 시험문제는 코드가 복잡한 문제에서 printf문을 집어넣어 그 결과값을 찾아내는 문제가 주를 이룬다.,5,3,3
2009720-381,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,"한국어 강의였어서 그런건지 나는 엄청 잘 가르친다는 느낌을 못 받았음. 수업을 듣는 의미가 있나 싶기도 하고? 시험문제는 난 잘 풀었음 거의 만점에 가깝게 점수도 받았는데 난 아무리봐도 어디에서 시험문제가 나오는지 모르겠음 그냥 코드가 조금 어려우면 거기서 나옴. 교수님이 강조하거나 설명해서가 아니라, 그리고 설명 안했어도 앵간하면 다 자세히 보는 걸 추천",5,3,3
2009720-382,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,"쭌교수님 강의하실 때 예시를 들어주시기도 하고 농담을 하시는데 넘 귀여우심. 그런데 나 같은 경우에는 알고 있는 자료구조가 아닌 새로운 자료구조 강의를 들을 때 이해하기 너무 어려웠음ㅠㅠ 과제도 진짜 어렵고 시험도 코드 주고 변수가 뭐시기일 때 뭐시기의 값을 구하여라, 이거의 알고리즘은 무엇이냐, 시간복잡도는 무엇이냐 같은 걸 묻는 문제여서 인간컴파일기가 아닌 머리가 풀기는 넘 어려웠음... 시험기간에는 유튜에 알고리즘 설명하는 동영상 많으니까 참고하고 보면 좋겠당. 코드를 보고 머리에서 컴파일하는 연습 꼭 해놔",5,5,2
2749057-001,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,4,시험은 TF 문항 배점이 크기 때문에 개념 숙지 + 교안에 나오는 손코딩 암기가 가장 중요합니다. 교수님 영어가 아쉽긴 하지만 교안이 좋기 때문에 교안만 열심히 외우시면 좋은 점수 받으실 수 있습니다,4,3,3
2749057-002,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,5,교안 내용이 깔끔하게 정리되어있어서 이해가 쉽습니다 교수님도 꼼꼼하게 가르쳐주셔요 다만 영어가 살짝 아쉬워요,1,3,2
2749057-003,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,5,수업을 매우 열심히 하십니다! 코드에 대한 설명들도 직접 보여주시면서 자세히 설명해주셔서 도움이 많이 된 거 같습니다.,2,3,2
2749057-004,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,Handsome teacher and the content is pretty useful. It will give you the foundation of data structure in a structured way.,2,3,2
2749057-005,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,핸섬한 교수님과 그렇지못한 강의력 그래도 유익합니당,3,3,3
2749057-006,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,5,국제어 수업이라 아쉬웠지만 수업때 조금 이해하고 교안 독학하면 됩니다 시험 전에 공지사항으로 어떤 형식의 문제가 나오는지 알려주시니까 참고해서 공부하세요,3,3,2
2749057-007,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,교수님도 잘 가르치시고 과제도 많이 없어요 시험은 적당해요,3,3,2
2749057-008,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,영어를 정말 못하시긴 하지만 열심히 하시고 강의 교안이 너무 좋아서 솔직히 교안만 봐도 이해 가능해요 교안 공부하고 코드당 코드 달달 외우면 시험 잘 볼 수 있습니다 과제도 솔직히 지피티 돌리면 금방이에요,5,3,3
2749057-009,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,교수님 친절하시고 교안 깔끔해서 독학 가능 외국인도 많아서 시험 어렵긴 한데 그리 빡세진 않은듯 출석 그냥 전출이여서 부담없고 기준도 널널함 시험은 손코딩이라 어렵긴한데 작년꺼에서 그대로 내는 느낌이고 평균이 별로 안높아서 실습코드만 달달 외우고 교안에 있는 개념 확실히 하면 됨,5,2,2
2749057-010,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,5,영어를 잘하시지는 않지만 강의에 지장이 갈 정도는 아니고 수업 내용이 교안에 꼼꼼하게 나와있어서 혼자 공부할 때도 편합니다.,4,3,2
2749057-011,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,"시험도 크게 어렵지 않고, 교수님께서 편의도 많이 봐주시고 학점따기도 크게 어렵지 않았기에 저는 추천합니다. 평소에 공부 해두시면 크게 어렵지는 않은것같습니다",5,3,3
2749057-012,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,저는 개인적으로 수업 재미있게 들었어요 외국인 학생 많아요,2,3,2
2749057-013,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,26년 1학기 수강자,4,교안이 아주 좋습니다 외국인 학생들이 아주 많습니다,3,3,3
2749057-014,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,학점 잘 주시고 교안 수업도 좋았습니다! 영어강좌라 좀 아쉽고 c언어 알면 좋아요 손코딩 부분점수 없어요.,2,3,3
2749057-015,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,교안보면서 따라가면 충분히 이해할 수 있습니다!! 성적을 정말 너그럽게 주십니다ㅜㅜㅜ,2,3,2
2749057-016,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,"코딩 몰라도 교안 공부 좀 하면 충분히 잘 볼 수 있습니다 과제는 딸깍하면 되고 a0까지는 코딩 노베라도 좀만 보면 가능할듯..? 중간값인지 평균인지는 기억안나는데 난이도에 비해 매우 낮습니다 시험은 개념문제(서술형, tf) 랑 손코딩(코드 중간 채우기) 입니다",5,3,2
2749057-017,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,교수님께서 학점도 잘 주려고 허시는 거 같고 교안 수업 다 깔끔하고 좋았습니다! 시험은 배점이 좀 특이하긴 해요 그리고 손코딩 부분점수 없어요 수업 한국어로 하셨으면 강의력 엄청 좋으셨을 것 같아서 좀 아쉽네요 C언어 처음이라 잘 따라갈 수 있을까 했는데 첫 과목으로 이 수업 고르길 잘 한 것 같습니다,2,3,3
2749057-018,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,국제어수업이라 아쉽지만 그래도 혼자서도 쉽게 공부할 수 있습니다. 조금만 열심히 공부하면 다른 과목에 비해 학점 받기 쉬워요,2,3,2
2749057-019,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,생각보다 평균이 너무 낮아서 좀만 공부해도 성적은 잘나올거 같음. 정 귀찮으면 시험범위 공지에서 하나만 딱 잡고 그파트만 읽어보고가도 비쁠은 나옴,2,3,1
2749057-020,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,성적은 너그럽게 주는 듯. 개념 잘 보는것도 은근 중요함. 코드도 외울수 있으면 최대한 외우는게 좋음. 교수님 영어가 진짜 최악이긴 한데 교안 좋은걸로 커버 가능,4,3,3
2749057-021,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,A감사합니다 기말 손코딩만 다맞고 TF위태로웠는데 감사해요 교수님 ㅠㅠ,4,3,3
2749057-022,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,A 40퍼 주시는데 A+은 좀 짜요 시험은 손코딩으로 나오는데 TF문제가 제일 점수 비중이 커서 개념 숙지가 더 중요해요,4,3,2
2749057-023,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,3,"영어만 아니엇으면 설명 잘 하시는데 영어때문에 사실상 교안 읽어주기가 되어버렷어요,, 과제는 한 2-3주마다 있는데 가끔 어려운 것도 좀 잇엇어요 셤은 암기만 잘 하면 할만해요",5,3,3
2749057-024,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,C언어 반드시 학습한 이후에 수강해야함. 교안은 흠잡을 데 없지만 영어로 수업한다는 게 교수님의 강의력을 죄다 깎아먹음. 교안 보고 복습하면 충분히 따라갈 수 있으나 시험 직전에 보기 시작하면 답이없음,3,3,2
2749057-025,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,1학년들에게는 어려울 내용입니다. 이를 고려하지 않으시고 불도저로 밀고 나가십니다. 강의력은 좋은 편입니다. 공부 미루시면 혼쭐납니다. 교수님이 연구에 찌드셨는지 곧 쓰러질 모습으로 수업을 하십니다.,4,3,2
2749057-026,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,영어인 것 빼고 다 좋았습니다 설명 잘해주시고 친절하시고 성적도 잘 주십니다,2,3,1
2749057-027,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,강의안 좋아요. 근데 과제가 좀 많아요. 시험은 보통 난이도 정도 됩니다,5,5,2
2749057-028,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,"강의안 좋고, 시험은 생각보다 어렵지만 괜찮음",5,3,2
2749057-029,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,꿀강입니다! 수강하시는 구 추천드립니다! 저는 막학기에 수강했어요,1,3,2
2749057-030,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,자료와 과제는 도움이 많이 되었습니다. 그런에 설명을 더 자세히 하시면 더 나을 것 같아요,4,5,3
2749057-031,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,교안 무척 깔끔하다. 시험은 손코딩이라 생각보다 까다롭다. c언어 모르면 무척 힘들것이다. a비율 40퍼라고 교안에 나와있다. 국제어라 수업듣기 힘들지만 그만큼 외국인 학생이 많아서 성적 받기 수월할 것이다.,3,3,2
2749057-032,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,코드당에서 실습이랑 과제하는데 교안도 깔끔하고 답안도 다 올려주셔서 좋아요,2,3,2
2749057-033,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,교안 잘되어있고 강의 과제 깔끔함. 국제어수업인게 아쉬울 따름.,2,3,2
2749057-034,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,국제어라서 알아듣기 힘들어요 그래도 교안은 잘 되어 있어요,3,3,3
2749057-035,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,영어가 교수님의 강의력을 갉아먹는 것 같아요. 마지막에 한국어로 설명할 때 훨씬 잘 설명해 주셔요. 질문 같은 것 잘 답해주시고 교수님은 자체는 너무 좋으세요. 수업은 C 언어 모르시면 어려우니 배우고 듣는 것 추천드려요.,4,3,2
2749057-036,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,과제가 6번 있었는데 막 그렇게 어렵지는 않았어요 교안에 설명이 잘 되어있고 시험은 코드 달달 외워갔더니 무난했어요 초반 TF문제가 있어서 개념을 잘 보셔야돼요,3,3,2
2749057-037,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,교수님이 국제어 강의만 안하신다면 정말 좋을 강의,2,3,2
2749057-038,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,"교안도 좋고 교수님 설명도 좋아요!! C언어 초보라 어렵긴합니다,,",4,3,2
2749057-039,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,교수님이 열심히 강의를 해주시고 수업 끝나고 한국어로도 잘 답변해주심 초반부에 C 문법 기초도 알려줘서 베이스 없이 들어도 괜찮은 과목,1,3,2
2749057-040,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,독강하면 됩니다. 영어가 좋지는 않으셔요. 코드 다 외우세요. 성적 완전 너그럽지는 않으신 듯,4,3,3
2749057-041,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,"기말고사 겁나 말아먹어서 무조건 재수강 각이다 이라고 생각했는데, 다행히 학점 괜찮게 잘 받음!! 과제는 다 제출했었어서 과제가 좀 중요한것 같음",1,3,1
2749057-042,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,5,강의 내용은 기본적이면서도 유용한 것. 과제는 처음 마주하면 쫌 빡센데 이미 알려진 것들이라 정 모르면 검색해서 풀면 됨 교수님이 영어를 잘 못하시는데 국제어임. 오히려 그래서 더듬더듬 말하시는 게 귀에 잘 들어옴.,5,3,2
2749057-043,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 2학기 수강자,4,친절하심. 근데 c언어 개어려움. 각오는 어느정도 필요할듯.,5,3,3
2749057-044,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,수업이 정말 깔끔하고 과제는 쉬움. 안들을 이유가 전혀 없음.,1,1,2
2749057-045,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,과제 원래 6번인데 이번 학기엔 시간 부족해서 5개만 했고 시험 두 번 봄. 시험에 손코딩 나오는데 수업에서 배운 내용 이해하고 시험 전에 코딩 시험 범위 두 번 정도 돌리고 갔더니 쉽게 풀 수 있는 정도였음. 에타 시험 정보 확인해서 뭐 나오는지 대충 확인하고 가면 좋음. 지난 시험에 나왔던 거 거의 그대로 나와서 그것만 외워가는 친구들도 있었음. 영어 수업인데 엄청 유창하신 건 아니라 오히려 알아듣기 편했음. 그리고 교안이 진짜 잘 되어있어서 수업 시간에 이해 안 되면 혼자 집 가서 다시 보고 공부할 수 있었음.,5,3,3
2749057-046,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,교수님 착하시고 피피티도 괜찮은데 시험은 손코딩으로 코드를 통째로 적어야해서 암기 정말 못하는 나는 다 비워놓고 나왔다 통암기 자신있는 사람이 들으면 좋을듯 암기만 잘하면 코드 작동방식은 이해 못해도 상관없다 과제는 난이도가 있는 편이지만 지피티 적당히 참고해서 하면 괜찮았다,5,2,3
2749057-047,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,"중간, 기말 2개 있고 배우는 내용 자체는 다른 자구개 교수님들보다 어려운 것 같습니다. 시험도 배우고 있는 내용을 암기해서 봐야하는 손코딩이 나오는데, 단순 암기가 아닌 코드 자체를 이해하고 있어야 풀 수 있는 문제를 주로 내십니다. 영어 실력 이슈로 강의력이 떨어지시지만, 그럼에도 질 좋은 교안, 열정적인 교수님 덕에 많이 배우고 갑니다.",5,3,2
2749057-048,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,이번 학기 들었던 과목 중에 제일 널널했던 과목 같습니다. 교안이 정말 잘 되어 있어서 녹강이 없지만 자습으로 충분히 커버 가능해요.,1,1,2
2749057-049,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,교수님이 영어만 안하시면 정말 좋을텐데ㅋㅋㅋ 영어로 말씀하시는 게 큰 족쇄가 되시는 듯함,3,3,3
2749057-050,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,강의력이 좋으시진 않아요 .. 그치만 교안은 잘 되어있고 수업 시간에 나간 코드도 템플릿이랑 완성된거 다 올려 주셔서 혼자 공부하긴 편함. 과제도 5번정도 나가는데 꽤 난이도 있어요 출석은 너그러운 편,5,3,1
2749057-051,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,영어 수업인걸 빼면 모든 면에서 흡족함. 과제 무난하고 시험 개인적으로는 손코딩때문애 조금 어렵고 강의ppt 단계별로 잘 되어있고 영어.....로 스스로에게 족쇄를 채우시고 컴바이오믹스 연계로 들은 노베인데 충분히 따라갈 만 했음,5,2,2
2749057-052,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,괜찮음. 생각보다 내용이 많음. 사전에 코드 많이 외워야할듯,2,3,3
2749057-053,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,일주일에 한번씩 과제 나가고 조별토론 있습니다. 중간대체 과제와 기말은 시험으로 출제됩니다,2,5,2
2749057-054,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,교수님이 친절하시고 과제 무난합니다. 시험도 무난,1,3,2
2749057-055,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,교수님 친절하시고 잘 가르쳐주십니다. 다만 영어에 익숙하지 않으신 게 조금 아쉽습니다.,1,3,2
2749057-056,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,영어를 힘들어 하시지만 교안이 정말 좋아 독학하기 좋습니다,4,3,2
2749057-057,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,영어로 수업하시지만 ppt 그림이 잘되어있어서 이해가 잘 됩니다. 과제 기간도 2주로 널널하게 주십니다.,1,2,2
2749057-058,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,"과목 자체는 재미있고, 수업도 잘하시는 편이시지만, 한국어로 했으면 좋았을 것 같아요.",2,3,2
2749057-059,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,전 과목 자체가 재밌기도 하고 교수님 너무 귀여우셔서 열심히 듣는 중입니다,2,3,2
2749057-060,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,영어수업이라 별로인듯. 한국어라하셧다면 좋앗을텐데,3,3,3
2749057-061,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,4,왜 영어로 하셔서 스스로 고문을 하시는지 모르겠습니다. 강의력은 포기하세요. 과목 특성상 혼자 공부해도 할만하고 공부한만큼 성적나오는 정직한 과목입니다.,5,3,3
2749057-062,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,4,좋아요 잘하면 높은 점수 받아요.. 화이팅하세여,3,3,3
2749057-063,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,교수님이 잘생기셨습니다 강의력은 포기하세요,2,3,2
2749057-064,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,5,영어를 능숙하게 하시진 않지만 열심히 가르쳐 주세요 과제가 많지않아 편합니다,3,5,2
2749057-065,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,25년 1학기 수강자,4,강의력이 좋진 않으시지만 자료구조개론 배우기 무난합니다. 과제도 적당하고 진도도 적당해서 좋아요,3,1,3
2749057-066,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,너무 조하았어여 제가 무제에요 너무 조하았어여 제가 무제에요,2,3,2
2749057-067,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,진짜 설명도 잘 해주시고 과제나 시험도 적당합니다. 단점이라고 한다면 영어발음 정도 ㅎㅎ.. 영상으로도 강의 찍어주시기 때문에 그거 보고 충분히 공부 가능합니다. 시험이 쉬울 수 있어서 A컷이 엄청 올라가긴 하는데 공부 하면 그정도는 듭니다.,2,1,2
2749057-068,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,4,중간 평균보다 3점 낮고 기말 평균보다 5점 높게보고 과제 총 5점 정도 감점된거같은데 에제 나옴 코드 외우는 것도 좋은데 앞에 ox퀴즈가 훨씬 중요함 배점이 더 커서. Ox퀴즈만 다맞고 나머지 다 못풀어도 평균나오는 점수임. 강의력은 좋지 않음 초반에만 수업 듣고 이후엔 수업때 다른 과제함,4,4,3
