review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
2086968-006,https://everytime.kr/lecture/view/2086968,2086968,생명과학1,조홍백,23년 1학기 수강자,5,궁금한 거 질문하면 잘 알려주시고 시험은 수업시간에 나온다고 얘기해주시는 거 다 나옴 많이 질문하면 더 좋은 수업
2086968-007,https://everytime.kr/lecture/view/2086968,2086968,생명과학1,조홍백,21년 1학기 수강자,4,"시험 두 번이었음 강의 거의 안듣고 생명과학 책 한번 보고, 족보한번 풀어보고 시험침. 오픈북, 문제는 객관식 주관식 섞여있음 A+나옴 별로 잘친것같지는 않았는데 다른 학생들이 못쳐서 잘받은 건지 의외로 내가 잘 본건지 모르겠음"
2086968-008,https://everytime.kr/lecture/view/2086968,2086968,생명과학1,조홍백,22년 1학기 수강자,5,교수님 하라는대로만 하면점수 잘 주심 수업듣고 중요하다고한거 표시잘하면됨 시험 못쳤다고 생각했는데 에이받아서 만족 교수님 첫인상 무서우셨는데.. 귀여우심!
2086968-009,https://everytime.kr/lecture/view/2086968,2086968,생명과학1,조홍백,22년 1학기 수강자,5,수강하는 인원이 별로 없어서 객관식+주관식+서술형으로 시험이 나왔는데 점수를 안알려주셔서 잘 모르지만 엄청 잘친거같진 않은데 에이쁠 떠서 만족 수업도 들을만함
2086968-010,https://everytime.kr/lecture/view/2086968,2086968,생명과학1,조홍백,20년 1학기 수강자,2,"좀 안타까운 게 이번학기가 대면수업이었으면 더 좋은 평점을 드릴 수도 있었을 텐데, 비대면에 bsm이라서 강의력밖에는 평가할 척도가 없다. 강의력 한마디로 정리한다. 엄. 준. 식. 그 자체. 수많은 엄의 향연을 들으면서 준식! 을 외치는 자기자신을 발견할 수 있다. 그냥 독학하자."
2892980-001,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,온라인 수업이 거의 다고 오프라인에서는 새로운 내용을 배운다기보다는 그냥 복습하고 토론해여 족보가 없다는 게 좀 단점
2892980-002,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,2,강의는 다른 교수님이 하시고 교수님은 간단하게 설명하고 넘어가시는게 뭔가 좀 그럼 교안은 양이 엄청 많은데 강의보면 말로 설명하시고 그냥 넘어가심 근데 시험은 또 교안이랑 교재 위주로 나와서 결국 다 봐야함 교안에 없는것도 시험에 나옴 그냥 듣지 마세요 필수 아니면 다른 교양 하시는걸 추천
2892980-003,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,과제는 그냥 강의 들은거 요약하는거였는데 그냥 교안에 밑줄 몇개 끄적여도 만점 주심 시험이 외울게 엄청 많긴한데 공통 시험이라 괜찮은듯 그냥 시험 공부만 열심히 하면 성적 잘 나옴
2892980-004,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,조별활동이 너무 귀찮으나 못 할 정도는 아님 과제가 매주 있어서 좀 귀찮지만 교수님이 너무 좋은 분이세요
2892980-005,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,플립러닝이라 강의 미리 듣고 가면 돼서 편해요 과제도 은근 할만함
2892980-006,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,교수님 수업이 편안하고 과제부담도 적어서 시험만 잘 보면 학점 잘 주실 것 같아요!!
2892980-007,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,매주 퀴즈와 강의요약 과제가있지만 부담없이 할 수 있습니다. 오프라인 수업때는 온라인 강의 간단하게 요약해주신 후 조별활동 합니다.
2892980-008,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,26년 1학기 수강자,5,교수님이 좋으십니다. 매주 한 번씩 모여 플립 강의 내용 관련 활동을 조별로 합니다.
2892980-009,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,교수님이 좋으세요 시험은 공통이어서 뭐… 근데 조별있어서 출튀불가… 수업을 따로 안하는건 좋아요 가볒게가면될듯
2892980-010,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,플립러닝이라 미리 수업을 들어와야 합니다. 조별수업때 수업내용과 관련해서 발표하거나 요약본 만들거나 등등 활동을 하는데 수업을 안들으면 버스타야 됩니다 매주마다 수업내용 요약과제가 있는데 그냥 미리미리 수업내용 공부하라고 주시는 과제이니 너무 신경쓸필요없어요
2892980-011,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,4,교수님께서 심성이 너무 좋으시고 학생들을 잘 배려해주십니다. 수업은 조별로 진행됩니다.
2892980-012,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,일단 교수님이 정이 매우 많으십니다 질문하면 친절하게 답변 달아주시고 되게 좋은거 같아요
2892980-013,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,"교수님이 정이 많으시고 좋은 분이심. 수업 때마다 조별로 해결하는 과제가 있긴 한데 부담스럽진 않은 정도임. 조별로 활동할 때 교수님께서 돌아다니면서 확인하심. 수업은 빨리 끝내주시는 편! 고등학교 생명과학1,2 내용을 어느 정도 알고 있으면 수월함."
2892980-014,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,"과제는 그냥 아캠 강의 듣고 교안에 필기한거 올리면 되서 부담 전혀 없어요. 시험공부한다 생각하면 되요 수업때는 간단히 아캠 강의 중요한 부분 교수님이 찝어주시고 조별활동합니다. 퀴즈 한두패이지 풀고 그림 그리기, 클래이로 세포 모형 먼들기 등등 부담 전혀 없어요 교수님도 새로 오신 분이라 그런지 열심히 하시고 학생들 피드백도 잘 받아주셔요 성적도 채워주셔요 강추"
2892980-015,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,4,초반에 조모임중 클레이로 만들기 할때 유치원생 초딩으로 돌아간거 같았습니다. 그거 빼고 ㄱㅊ습니다. 과제는 동영상보고 요약하기인데 시험 공부하는 샘치고 열심히 하세요 시험기간에 고생하시기 싫으시다면
2892980-016,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,매시간 조별활동이 있지만 크게 어려운 것은 없고 간단한 문제를 풀거나 활동을 하면 돼서 크게 힘들지는 않아요
2892980-017,https://everytime.kr/lecture/view/2892980,2892980,생명과학1,김지연,25년 1학기 수강자,5,"조별 활동 많음 팀플이긴한데 스트레스 받을만큼 큰 활동은 없음 모형만들기,문제풀기,그림그리기 등등 과제는 동영상 요약과제여서 할만함"
2748922-001,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,26년 1학기 수강자,5,GPT 활용하고 양식 조건 잘 맞춰서 제출하면 점수 잘 받을 수 있어요.
2748922-002,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,26년 1학기 수강자,5,무난무난합니다 재밌어오 매주 보고서 쓰는게 있긴 한데 할만 해요
2748922-003,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,25년 1학기 수강자,3,레포트와 기말 점수를 안 알려주심. 생실 빡세졌으니 미실로 도망쳐
2748922-004,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,25년 1학기 수강자,4,"진짜 레포트가 너무 빡세요 진심 너무 힘들어요 레포트 쓰시면서 조교님들께 최대한 많이 물어보시는거 추천드려요. 출처로 사용해도 괜찮은지, 결과 해석을 이렇게 해도 되는지 그 모든 거 다 여쭤보세요. 저는 메일로도 질문 많이 해서 분반 1등으로 A+ 받았습니다. 조교님들 너무 좋았지만 레포트 분량이 너무 많고 고려할 사항이 많고 까다로워서 별 하나 뺍니다. 전 2학년 때 들었는데 1학년 때 들었으면 앞으로 레포트 쓸 때 많은 도움 되겠다는 생각은 들었습니다. 한번 할 때 제대로 레포트 써본다는 마인드로 임하시면 좋을 것 같아요. 시험은 교안 어느정도 외우면 어렵지 않아요"
2748922-005,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,25년 1학기 수강자,4,3학년에 들어서 그런가 내용 자체는 그렇게 어렵지 않았어요 시험도 별 준비 없이 잘 친 것 같아요. 하지만 보고서 쓰는 게 양도 진짜 많고 신경써야할 부분도 많습니다. 시험문제에 몇 개 정답인지 안 알려주는 복수정답 문제가 있었던 것 같아요
2748922-006,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,25년 1학기 수강자,3,보고서가 너무 빡세요 학기말은 매주 써야된다는게.. 조교분들은 친절해요
2748922-007,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,25년 1학기 수강자,3,실험은 조교바이조교... 실험 중에 생실이 제일 빡센듯. 실험 자체는 쉽지만 레포트 양식과 분량 맞추는 게 굉장히 어려움. 모듈 보고서 쓰는데 12시간은 기본이었음. 우리 분반 조교님은 친절하고 좋았는데 레포트가 진짜...지옥이었음.
2748922-008,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,조교님들이 정말 좋으십니다 너그러우시고 레포트 점수도 그때그때 알려주시고 기준도 알려주셔서 좋아요
2748922-009,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,레포트 쓰긴 쉽지만 기말시험을 꼼꼼히 공부해야 좋은 결과 얻을 수 있을듯
2748922-010,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,3,뒷부분 조교 진짜…할말하않 따로 시험봤는데 시험장소 잘못알려주고 연락도 안받아서 개쫄렸다 실험도 시간안에못하고 조교 잘걸려야댐
2748922-011,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,족보 보고 쓰면 레포트 점수도 잘 나오고 조교님을 친절하세요 시험도 쉬워서 하루이틀 투자하고 에쁠 받았습니다
2748922-012,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,레포트는 쉬워서 적은 시간 투자로 높은 점수 받을 수 있습니다. 기말시험은 난이도가 꽤 높으니 핸드아웃이랑 영상 둘다 보는게 좋습니다.
2748922-013,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,레포트 점수가 후한편 시험은 어짜피 공통인데 하루 벼락치기로 커버 가능 성적 굉장히 너그럽게 주심
2748922-014,https://everytime.kr/lecture/view/2748922,2748922,생명과학실험1,이대한,24년 1학기 수강자,5,무난한 생실 수업 레포트 쓰기 쉽고 편해서 좋다 시험은 기말 1번인데 핸드아웃+영상을 꼼꼼하게 봐야 한다 생각보다는 어렵게 나온듯
44121-001,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,26년 1학기 수강자,5,조교분들이 잘생기고 예쁨 교수 얼굴 볼 일은 없음 보고서 써야될 거 은근 많음
44121-002,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,26년 1학기 수강자,5,조교님이 수업하시고 루브릭만 따라하면 점수 잘나옴 ㅜㅜ 근데 매주 보고서 써야해서 귀찮긴함
44121-003,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,25년 1학기 수강자,5,작년에 비해 보고서 형식 자체가 어려워졌지만 조교님께서 설명해주신대로 잘 작성하면 성적은 잘 받을 수 있습니다. 그리고 조교님께 질문하면 친절히 잘 받아주십니다. 정말 좋은 수업이었습니다!
44121-004,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,25년 1학기 수강자,5,"조교님들이 정말 많이 도와드리시고,학점도 후하게 쥬시는거 같아요 .조교님들 말만 따르면 잘 나옵니다."
44121-005,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,25년 1학기 수강자,5,"학기초에 알려주는 루브릭이랑 조교님께서 반드시 포함하라는 내용만 적어도 상위권점수 가볍게 받아갑니다. 시험은 기말 한번에 객관식,서술형,단답형 다 나왔었는데 피피티 구석 지엽적인 것까지 다 나오기 때문에 시험점수 잘 받기는 조금 빡세실 수 있습니다. 그러니 레포트 점수 최대한 잘 받는 것을 목표로 하시길 추천드럽니다. 시험공부로 고득점 받는 것보다 레포트 써서 고득점 받는 게 100배 쉬워요"
44121-006,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,25년 1학기 수강자,5,조교님 친절하시고 설명을 잘 해주십니다. 모든 실험수업이 그렇듯 레포트 분량이 많아서 조금 부담스럽긴 합니다
44121-007,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,25년 1학기 수강자,5,재밌음 레포트도 첨에만 막막하지 쓸수록 쉬움 근데 레포트 점수는 조금 깐깐한거 같기도 함
44121-008,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 여름 수강자,5,조교님들이 도와주시고 부담 없는 내용이고 레포트쓰는거만 좀 귀찮아요
44121-009,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 1학기 수강자,5,교수님이 강의를 잘하십니다. 수업내용 집중해서 잘 들으시고 교안ppt 꼼꼼히 외워놓으면 시험 볼 때도 문제 없습니다.
44121-010,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 1학기 수강자,5,실험과목중 가장쉽고 재밋엇어요. 난이도는 교양같은느낌이라 부담크게없습니다
44121-011,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 1학기 수강자,4,시험도 무난하고 실험 레포트 작성도 어렵지않습니다!
44121-012,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 여름 수강자,5,실험은 조교 바이 조교인거 같아요 레포트는 일주일에 한번 이였습니다
44121-013,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 1학기 수강자,5,시험도 무난하고 어렵지 않습니다! 조교님들이 너무 친절하셔서 좋았던 기억이 있네요
44121-014,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,23년 1학기 수강자,4,사전 온라인 출결+실험수업 1시간+레포트+기말시험
44121-015,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 1학기 수강자,5,실험과목 중에서 제일 좋았음. 조교님들도 잘 해주시고 시험도 기말 한번인데 그동안 공부했던 자료 가지고만 공부하면 됨
44121-016,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 1학기 수강자,5,"학기 초에 3~4명씩 그룹이 정해집니다. 신청자에 한해 원하는 인원 끼리 그룹이 되도록 요청할 수도 있습니다. 이 그룹으로 각 주마다 실험을 하고 배운 내용, 실험 결과를 바탕으로 레포트를 작성합니다. 레포트는 양식이 사실상 정해져 있어서 어렵지 않고 실험도 기초적인 조작이 전부라 본질은 간단합니다. 종종 실험하고 1일 후에 다시 방문해 결과를 확인해야 하는 일이 있습니다. 1학점 과목 치고는 하는 일이 많지만 조교님이 많이 도와주셔서 부담이 적었습니다."
44121-017,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 1학기 수강자,5,얻어가는 것이 많은 수업이에요 실험 치고 많이 안 빡셉니다 기말은 걍 생명과학 개념 시험이라 핸드아웃 외우면 됩니다 그리고 조교님이 너무 좋으세요
44121-018,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 1학기 수강자,5,"조교님 친절하십니다. 모르는거 물어보면 잘 알려주시고, 조교님 한테 질문 자주하시면 좋아하세요."
44121-019,https://everytime.kr/lecture/view/44121,44121,생명과학실험1,권재영,22년 1학기 수강자,5,처음에 리뷰가 없어서 걱정했는데 걱정 안하셔도 됩니다! 조교님이 착하시고 잘 도와주세요
2892981-001,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,25년 1학기 수강자,3,매주 보고서 쓰는게 너무 힘들지만 성실히하고 시험전에 벼락치기로 빠착하면 잘 나와요
2892981-002,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,26년 1학기 수강자,5,실험과목치곤 괜찮은 과목. 보고서 그렇게 안 많고 할만함.
2892981-003,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,25년 1학기 수강자,5,그냥 평범한 실험 수업인데 조교님이 좋았어용 질문도 잘 받아주시고 이해쉽게 설명 해주십니다 레포트 쓰는 게 처음인데다 지각도 한 번 해서 망한 줄 알았는데 에이쁠 받은 거 보면 분량 잘 채우고 디스커션 열심히 쓰면 되는 듯...? 피드백 해주시는 거 잘 듣고 그거 따라했어요 기말은 핸드아웃 달달 외우면 되는 듯
2892981-004,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,25년 1학기 수강자,1,보고서를 갑자기 abstract부터 introduction 등등 논문형식으로 쓰라하질 않나 figure직접 만들고 캡션 달라고 하질 않나.. 가르치는 내용도 별거 없으면서 요구하는 것만 많은 개쓰레기 수업.학점이 후하지도 않음 듣지 마세요 그냥
2892981-005,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,25년 1학기 수강자,5,"이번 학기부터 보고서 양식이 바뀌어서 쓸게 많아졌어요 작년까진 꿀강이었는데,,, 시험은 기말 한번인데 꽤나 지엽적입니다."
2892981-006,https://everytime.kr/lecture/view/2892981,2892981,생명과학실험1,김지연,25년 1학기 수강자,3,"조교님께서 조교 업무를 처음 해보시는건지 전공실험에 비해 설명, 공지, 도움 주시는 부분에서 조금 아쉬웠습니다. 그리고 이번에 보고서 형식이 새로 바뀐건지 보고서 작성은 생과실2 보다 더 부담이었고, 기말이야 뭐 원래 실험과목에 있으니깐 부담이 적구요. 시험 준비는 하루 전날에 핸드아웃 정리하고 보고 가시면 충분합니다."
2376762-001,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,26년 1학기 수강자,5,"개인적으로 실험은 어렵지 않았고, 레포트는 다른 실험 과목에 비해 abstract부터 reference까지 다 써야하다보니 조금 빡세긴 함. 그러나 좋음"
2376762-002,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,25년 1학기 수강자,5,조교님들 친절하시고 레포트는 타이핑이어서 편했어요.
2376762-003,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,5,조교님 친절하십니다. 레포트 잘쓰시면 됩니다.
2376762-004,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,4,조교님 친절하시구 레포트 작성 하시구 시험 잘 치시면 학점 잘 나옵니다
2376762-005,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,5,다른 실험에 비해 진짜 꿀 실험입니다 타이핑으로 쓰는 결과 레포트+시험 이 전부임 실험 과목은 조교 바이 조교 이지만 조교님들 다 친절하셨어요! 시험은 객관+단답+서술에 난이도가 있는 편이였습니다
2376762-006,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,4,실험하는 것이 재밌었습니다. 근데 중간 중간에 오류도 많이 일어났었습니다. 레포트는 수기가 아니라 그나마 좋았습니다. 기말은 핸드아웃을 달달 외워야 하는 시험이었습니다.
2376762-007,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,4,"레포트 귀찮긴 하지만 수기, 영어로 레포트 쓰는 다른 실험 과목들에 비해 훨씬 쉬웠음. 시험은 생각보다 어려웠는데 성적은 나쁘지 않았음"
2376762-008,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,3,1학점치곤 좀 버거웠어요… 매주 실험 + 레포트 제줄해야되고 기말고사를 보는데 생각보다 많이 어려웠어요
2376762-009,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,24년 1학기 수강자,5,수업 잘듣고 레포트만 잘하면 점수받기는 쉬워요
2376762-010,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,22년 1학기 수강자,5,무난무난합니다. 리포트 쓸때 대충쓰면 티나니깐 좀 꼼꼼하게 쓰시는 걸 추천드려요
2376762-011,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,22년 1학기 수강자,5,무난한 실험과목입니다! 생각보다 시험이 변수이니 보고서도 중요하지만 시험 대비 잘하시면 무난히 A+ 받아갈 수 있습니당
2376762-012,https://everytime.kr/lecture/view/2376762,2376762,생명과학실험1,조홍백,22년 1학기 수강자,4,"실험과목인데 시험을 치는게 좀 귀찮지만, 실험 자체는 그렇게 어렵지 않았습니다! 재밌어용"
78152-001,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,23년 1학기 수강자,4,출결만 잘 관리해도 반은 갑니다... 수업은 조교님 성향따라 다른듯 해요
78152-002,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,23년 1학기 수강자,5,생실은 조바조 저희 수업 조교님은 다들 친철하고 열정적이셨어요 성적도 투명하게 공개하고 학점은 채워주신듯 합니다 다만 실험과목인데 기말이 사십프로나 차지하는게 의문이 들었습니다
78152-003,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,23년 1학기 수강자,5,평점 별로여서 걱정 했는데 레포트 쓰기 쉽고 조교님이 착하세요..
78152-004,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,2,예레 결레 쓸 때마다 1학점이라는 사실에 자괴감이 들게 만드는 과목.. 이 한 과목 때문에 주말 하루 버리게 됐음 그래도 나름 열심히 하고 시험도 잘 쳤다 생각했는데 B+.. 아쉬움이 많이 남는 과목
78152-005,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,3,"일주일에 예비레포트, 결과레포트 두 번 써야되서 너무 빡빡하다고 느꼈다. 일주일에 하는 과제 분량 중 레포트 쓰는 게 제일 많이 걸렸다. 교수님은 딱 한 번 수업에 들어오셔서 학생들 쭉 둘려보시고 가셨고, 조교님이 너무 좋으신 분이셔서 수업 자체는 재미있게 했던 것 같다. 중간과제 기말과제 하나씩 있었는데 핸드아웃에 있는 내용들 써내는거였다. 근데 과제 성적은 안알려주셨다. 기말시험은 한 학기 동안 배운 내용 암기+응용문제였는데 너무너무 어려웠다. 응용문제는 배운 내용 자체로는 풀 수 없을 것 같았던 느낌이다. 매주 과제가 많았어서 좀 힘들었는데 레포트 쓰는 방법도 배우고 재미있는 실험을 좋은 동기들이랑 할 수 있어서 나쁘지 않았던 경험이었던 같다."
78152-006,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,2,진짜 별로임 물론 내가 센스없었던 것도 있었지만 아무런 피드백하나 없이 성적도 하나 안 알려주시고 기말까지 가시더라 그리고 이의제기하면 쳐다도안보신다..
78152-007,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,4,저는 그냥 예비 레포트는 핸드아웃이랑 비슷하게 쓰고 백과사전 인터넷에서 검색해서 몇개 넣었어요. 그리고 결과는 문제 푸는건데 복잡한거는 2-3시간정도 걸려요. 시험 3시간 전부터 공부했고 시험을 평균 이상으로 보긴했는데 막 잘 본 게 아니라 걱정했는데 레포트 비율이 높아서 그런지 A+나왔어요
78152-008,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,2,가성비 개별로인 과목. 1학점 BSM실험 주제에 매주 예레 결레 두개씩 분량 꽤나 채워서 내야하고 핸드아웃이랑 내용 안겹치게 하려고 도서관에 발품 팔아가며 이책저책뒤지고 힘겹게 레포트 써냄. 심지어 나무위키 구글 네이버 블로그 에서 따온 글도 다 출처로 쓰면 안되서 소스 안나오는 몇몇 실험은 논문 뒤져가며 쓰기도 함. 그런데 기말 몰빵과목인지 기말을 딱 분반 중간쯤 봐놨더시 비쁠뜸; 기말 시험 빡세게 준비안한 내 잘못도 있지만 이정도 난이도면 시험부담 큰편인듯. 아무리 전범위라도 꽤내 자세하고 지엽적이고 꼬아서 나옴. 생실들을거면 시험 난이도 무난한 분반을 골라듣길. 별개로 조교님들은 굉장히 친절하시고 좋으셨지만 들인 노력에 비해 내 학점이 너무 안타까움
78152-009,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,1,"솔직히 처음부터 끝까지 일주일에 생판 처음듣는 주제에 대해서 예비,결과 레포트 이렇게 2개 꼬박꼬박 내가면서 ( 레포트 어떻게 쓰는지도 잘 안알려줌 알아서 다 찾아서 써야함)과제 시키고 마지막에 기말시험 무슨 싹다 암기안하면 못풀도록 내면 누가 들을지 모르겠네요.."
78152-010,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,4,"처음 수강신청 할 때, 교수님이 수업해주시는 줄 알았으나, 처음부터 끝까지 조교님과 함께함. 3분의 2는 오프였으나 나머지는 종강까지 온라인이었음. 오프라인이 2시간 짜리 수업이라도 웬만하면 1시간 안에 끝났음. 다만 매주 레포트 2개씩 써야해서 귀찮았음. 레포트 제외하고 과제로는 중간 과제랑 기말 과제가 있었고, 마지막에 기말 시험 한번 봤음. 매주 핸드아웃이라고 해당 주차 관련 내용이 있는 프린트를 올려주시는데, 기말과제는 핸드아웃 + 수업 때 조교님께서 언급하신 내용으로 출제됨."
78152-011,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,21년 1학기 수강자,1,1분이라도 늦으면 지각입니다. 앞에 비워두세요. 그리고 1주일에 보고서 2개이고 가끔 문제도 내줍니다. 재미있긴 한데 너무 피곤합니다.
78152-012,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,5,기말만 시험만 봅니다.(한학기 레포트를 성의껏 썻다면 틀릴수가 없이 쉬워용.) 조교님 진짜 짱짱걸!!!! (실험할때 모르는거 있으면 다 알려주시고 메일도 답장 잘해주셨음 가끔농담도 하시고 성격 좋으셨음). 수업자체는 조교님이나 조편성이 결정하겠지만 교수님이 비율 채워서 주시는것같습니다. 매주 레포트 한개 있습니다. 받은성적: A+
78152-013,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,1,ㅋㅋㅋㅋㅋㅋ 케바케지ㅋㅋ 조 운 개거지면 학점도 개 거지로 나오는과목ㅋ 솔직히 까놓고 말해서 학점느님까진 아니고 비율은 채워주는듯
78152-014,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,5,실험은 조바조인데 우리 조교님은 갓갓이었다 ㄹㅇ 살면서 레포트라는 걸 써본 경험이 없는데 그런 레포트를 보고도 에이쁠줌 실험도 자세하게 설명 다해주고 개쿨했음 기말 시험도 정말 조교님이 알려준거에서 나옴 개꿀~
78152-015,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,5,bsm학점이 애매하게 남아서 1학점 채우려고 들었는데 초반엔 왜 실험들었을까 땅치고 후회했는데 나쁘지않은 것 같습니다 조교님 굉장히 꼼꼼하시고 친절하시고 학생들 배려 정말 많이 해주세요 시험은 기말 한번인데 전 수업에서 뭐 중심으로 공부해야할지 다 알려주십니다 실험자체도 쉽고 빨리 끝나서 전혀 어렵지 않습니다 다만 레포트가 좀 귀찮긴한데 예비 결과 합쳐서 한번만 내면 되어서 다른 실험과목에 비하면 정말 편했던 것 같습니다 새내기들이 많이 듣는 수업이라 그런지 레포트 매기시는 것도 깐깐하게 하지않고 그냥 열심히만 쓰면 좋게 평가해주시는 것 같습니다
78152-016,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,5,사실 실험은 조교by조교인것 같은데 우리 조교님은 짱짱걸이었음 왜냐면 내가 A+이기때문^^
78152-017,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,5,"교수님이 비율 꽉 채워주신듯 합니다. 기말 점수는 안 나왔어요. 다음 학기에는 모르겠지만, 레포트 한번제출이 꿀입니다. 꿀빠세요."
