course_id,academic_year,semester,department,course_name,section,professor,credits,core,category,time_slot,campus,classroom,capacity,source,rating,workload_label,teamwork_load_label,grading_strictness_label
GELT001,2026,1,GELT,성균프레시맨세미나,49,조건희,1,false,기타,Thu 17:00-17:50,자연과학,85702,,gls,,,,
GELT076,2026,1,GELT,성균프레시맨세미나2,41,김태연,1,false,기타,Thu 18:00-18:50,자연과학,,,gls,,,,
GELT014,2026,1,GELT,예절교육및실습,41,김세리,1,false,기타,Mon 13:00-14:50,자연과학,27517,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,41,김학균,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,42,이창준,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,43,이내응,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,44,이동엽,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,45,황동목,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,46,전종욱,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,47,변혁,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,48,심규홍,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,49,윤성민,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,50,윤성민,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,51,이주상,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,52,고광호,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,53,한선영,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,54,신원준,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,55,이준상,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,56,오상희,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,57,이상호,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,58,권대혁,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,59,김재광,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,60,권오석,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,61,정연식,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,62,심규홍,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,63,전희정,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,64,김보아,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,65,변혁,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,66,이재국,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,67,박은주,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,68,박현순,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,69,박형인,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,70,이한정,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,71,임은혁,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,72,박형준,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,73,이준상,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,74,이창준,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,75,안승우,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,76,이준상,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,77,고한서,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,78,오하영,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,79,김효원,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,80,손미애,3,false,기타,미지정,자연과학,,,gls,,,,
GELT094,2026,1,GELT,융합연구학점1,K0,이소아,3,false,기타,미지정,자연과학,,,gls,,,,
GELT051,2026,1,GELT,창업비즈니스사업계획,41,임중호,2,false,기타,Tue 09:00-10:50,자연과학,36215,,gls,,,,
GELT065,2026,1,GELT,플라잉디스크,41,이지항,1,false,기타,Tue 15:00-16:50,자연과학,51114,,gls,,,,
GELT075,2026,1,GELT,한국생활의안내및진로지도1,41,신진규,1,false,기타,Mon 10:00-10:50,자연과학,36209,,gls,,,,
GELT093,2026,1,GELT,한국어와한국문화의이해,41,윤유숙,2,false,기타,Wed 13:00-14:50,자연과학,36201,,gls,,,,
CFTD111,2026,1,CFTD,공업교과교육론,41,황부남,3,false,교직,Wed 18:00-19:15;Wed 19:30-20:45,자연과학,26117,,gls,,,,
CFTD090,2026,1,CFTD,공업교과논리논술,41,김은우,2,false,교직,Thu 18:00-19:10,자연과학,,,gls,,,,
CFTD089,2026,1,CFTD,과학교과논리논술,41,김은우,2,false,교직,Thu 18:00-19:10,자연과학,26117,,gls,,,,
CFTD122,2026,1,CFTD,교직실무,41,정종민,1,false,교직,Wed 10:00-10:50,자연과학,23114,,gls,,,,
CFTD025,2026,1,CFTD,수학교과교육론,41,김용석,3,false,교직,Wed 18:00-19:15;Wed 19:30-20:45,자연과학,23114,,gls,,,,
CFTD081,2026,1,CFTD,수학교과논리논술,41,김용석,2,false,교직,Thu 18:00-19:50,자연과학,23114,,gls,,,,
ROTC005,2026,1,ROTC,안보학,41,유승훈,2,false,기타,Mon 08:00-08:50;Tue 08:00-08:50;Wed 08:00-08:50;Thu 08:00-08:50;Fri 08:00-08:50;Fri 19:00-19:50,자연과학,,,gls,,,,
ROTC007,2026,1,ROTC,조직리더십,41,김성기,2,false,기타,Mon 08:00-08:50;Tue 08:00-08:50;Wed 08:00-08:50;Thu 08:00-08:50;Fri 08:00-08:50;Fri 19:00-19:50,자연과학,,,gls,,,,
CFTD100,2026,1,CFTD,체육교과논리논술,41,김은우,2,false,교직,Thu 18:00-19:10,자연과학,,,gls,,,,
CFTD037,2026,1,CFTD,체육교육론,41,서향희,3,false,교직,Wed 12:00-13:15;Wed 13:30-14:45,자연과학,23114,,gls,,,,
